repoFullName,description,language,stargazers_count,updated_at,fileCount,codeFileCount,docFileCount,linesOfCode,lastAnalyzed
"Zeeeepa/AgentFlow","AgentFlow: In-the-Flow Agentic System Optimization for Effective Planning and Tool Use","Python",0,"2025-11-06T22:37:59Z",0,0,0,0,""
"Zeeeepa/copilot-cli","GitHub Copilot CLI brings the power of Copilot coding agent directly to your terminal. ","",0,"2025-11-06T22:37:59Z",0,0,0,0,""
"Zeeeepa/AIPscan","Crawl Archivematica's Archival Information Packages (AIP) and provide repository-wide reporting.","Python",0,"2025-11-06T22:37:59Z",0,0,0,0,""
"Zeeeepa/composio-base-py","","Python",0,"2025-11-06T22:37:58Z",0,0,0,0,""
"Zeeeepa/sim","Sim is an open-source AI agent workflow builder. Sim Studio's interface is a lightweight, intuitive way to quickly build and deploy LLMs that connect with your favorite tools.","TypeScript",0,"2025-11-06T22:37:58Z",0,0,0,0,""
"Zeeeepa/chrome2moz","chrome extension to firefox extension converter","Rust",0,"2025-11-06T22:37:57Z",0,0,0,0,""
"Zeeeepa/wiseflow","Use LLMs to dig out what you care about from massive amounts of information and a variety of sources daily.","Python",2,"2025-11-06T22:37:57Z",0,0,0,0,""
"Zeeeepa/supervision","We write your reusable computer vision tools. 💜","Python",0,"2025-11-06T22:37:54Z",0,0,0,0,""
"Zeeeepa/agent-ide","","TypeScript",0,"2025-11-06T22:37:50Z",0,0,0,0,""
"Zeeeepa/Fabric","Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.","JavaScript",0,"2025-11-06T22:37:50Z",0,0,0,0,""
"Zeeeepa/line","Line SDK for voice agents.","Python",0,"2025-11-06T22:37:49Z",0,0,0,0,""
"Zeeeepa/droidrun","","Python",0,"2025-11-06T22:37:48Z",0,0,0,0,""
"Zeeeepa/SonicVale","一个开源的多角色、多情绪 AI 配音生成平台，支持小说、剧本、视频等内容的自动配音与导出。","Python",0,"2025-11-06T22:37:45Z",0,0,0,0,""
"Zeeeepa/EvoAgentX","🚀 EvoAgentX: Building a Self-Evolving Ecosystem of AI Agents","Python",0,"2025-11-06T22:37:44Z",0,0,0,0,""
"Zeeeepa/XCodeReviewer","基于大语言模型（LLM）和可解释 AI（XAI）的下一代代码质量与安全分析工具。支持对整个代码仓库和单个代码片段进行自动化静态分析（SAST），旨在发现隐藏的 Bug、安全漏洞（如 SQL 注入、XSS）、性能问题、代码异味和技术债。为您的 Pull Request 和日常开发提供智能、可解释的审查反馈。A next-gen code quality and security analysis tool, powered by Large Language Models (LLM) and enhanced with Explainable AI (XAI). ","TypeScript",0,"2025-11-06T22:37:42Z",0,0,0,0,""
"Zeeeepa/scapy","Scapy: the Python-based interactive packet manipulation program & library.","Python",0,"2025-11-06T22:37:41Z",0,0,0,0,""
"Zeeeepa/Claude-Code-Agent-Creator","An ultra-intelligent system that analyzes project needs and dynamically creates specialized subagents for parallel development. ","JavaScript",0,"2025-11-06T22:37:36Z",0,0,0,0,""
"Zeeeepa/once-campfire","","Ruby",0,"2025-11-06T22:37:36Z",0,0,0,0,""
"Zeeeepa/the-markovian-thinker","","Python",0,"2025-11-06T22:37:35Z",0,0,0,0,""
"Zeeeepa/ottomator-agents","All the open source AI Agents hosted on the oTTomator Live Agent Studio platform!","Python",0,"2025-11-06T22:37:35Z",0,0,0,0,""
"Zeeeepa/nanochat","The best ChatGPT that $100 can buy.","Python",0,"2025-11-06T22:37:34Z",0,0,0,0,""
"Zeeeepa/Phantom","一款面向SRC漏洞挖掘中，页面信息收集场景的浏览器扩展，自动收集页面及相关资源中的敏感信息与可疑线索，支持基础扫描、深度递归扫描、批量 API 测试及结果导出与自定义正则配置","JavaScript",0,"2025-11-06T22:37:31Z",0,0,0,0,""
"Zeeeepa/awesome-llm-apps","Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.","Python",0,"2025-11-06T22:37:30Z",0,0,0,0,""
"Zeeeepa/flint","Lightweight tool for managing linux virtual machines","TypeScript",0,"2025-11-06T22:37:29Z",0,0,0,0,""
"Zeeeepa/ai-sdk-tools","A collection of essential utilities for AI development. State management, debugging tools, and artifact handling - everything you need to build production-ready AI applications.","TypeScript",0,"2025-11-06T22:37:26Z",0,0,0,0,""
"Zeeeepa/bisheng","BISHENG is an open LLM devops platform for next generation Enterprise AI applications. Powerful and comprehensive features include: GenAI workflow, RAG, Agent, Unified model management, Evaluation, SFT, Dataset Management, Enterprise-level System Management, Observability and more.","TypeScript",0,"2025-11-06T22:37:24Z",0,0,0,0,""
"Zeeeepa/graphiti","Build Real-Time Knowledge Graphs for AI Agents","Python",0,"2025-11-06T22:37:24Z",0,0,0,0,""
"Zeeeepa/Dayflow","Generate a timeline of your day, automatically","Swift",0,"2025-11-06T22:37:22Z",0,0,0,0,""
"Zeeeepa/ShinkaEvolve","ShinkaEvolve: Towards Open-Ended and Sample-Efficient Program Evolution","Python",0,"2025-11-06T22:37:21Z",0,0,0,0,""
"Zeeeepa/Nettacker","Automated Penetration Testing Framework - Open-Source Vulnerability Scanner - Vulnerability Management","Python",0,"2025-11-06T22:37:16Z",0,0,0,0,""
"Zeeeepa/hint-break","Code proving a 25-year blind spot in all disassemblers. PoC for Intel x64/x86 “ghost instructions.”","C++",0,"2025-11-06T22:37:13Z",0,0,0,0,""
"Zeeeepa/pink","Multi-language static analysis engine implemented using tree-sitter","Rust",0,"2025-11-06T22:37:11Z",0,0,0,0,""
"Zeeeepa/nofx","NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/claude)self-evolution, and real-time dashboard","TypeScript",0,"2025-11-06T22:37:10Z",0,0,0,0,""
"Zeeeepa/AutoServe","Automatic scaling and load balancing for containerized applications","Python",0,"2025-11-06T22:37:10Z",0,0,0,0,""
"Zeeeepa/Mindustry","The automation tower defense RTS","Java",0,"2025-11-06T22:37:09Z",0,0,0,0,""
"Zeeeepa/Auditor","Antidote to VibeCoding","Python",0,"2025-11-06T22:37:05Z",0,0,0,0,""
"Zeeeepa/DeepCode","""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","Python",0,"2025-11-06T22:37:01Z",0,0,0,0,""
"Zeeeepa/sec-gemini","Sec-Gemini v1 is a cutting-edge AI model designed to enhance cybersecurity capabilities and empower defenders in the ongoing battle against cyber threats.","Svelte",0,"2025-11-06T22:37:01Z",0,0,0,0,""
"Zeeeepa/monday_mcp","Enable AI agents to work reliably - giving them secure access to structured data, tools to take action, and the context needed to make smart decisions.","TypeScript",0,"2025-11-06T22:36:58Z",0,0,0,0,""
"Zeeeepa/RepoMaster","RepoMaster: The open-source AI agent that masters GitHub. It turns any code repository into a powerful tool, achieving a new level of autonomous task-solving. An open alternative to Claude-Code.","Python",0,"2025-11-05T22:03:39Z",0,0,0,0,""
"Zeeeepa/agent-os","Agent OS is a system for better planning and executing software development tasks with your AI agents.","",0,"2025-11-05T22:01:34Z",0,0,0,0,""
"Zeeeepa/vex","Vector Database Manager for VSCode/Cursor","",0,"2025-11-03T18:15:21Z",0,0,0,0,""
"Zeeeepa/video-to-txt","二开项目，多模态 AI 视频分析、本地/云端双引擎 (支持 Ollama 与 OpenAI 兼容 API)、智能关键帧提取与画质分析、高性能音频转录 (Whisper)、AI 摘要报告与动态媒体生成 (视频/GIF)、集成化 WebUI 与实时流式响应、自动化环境配置与系统资源监控","",0,"2025-11-03T08:20:34Z",0,0,0,0,""
"Zeeeepa/assets-pieces","being referenced at the main pieces repo https://github.com/pieces-app/pieces_for_x/blob/ef787e68a85c14cdb0b5906d666a370bff8b4800/testdriver/snippets/initialize_existing_db_and_launch_both.yaml#L11","",0,"2025-11-03T07:59:05Z",0,0,0,0,""
"Zeeeepa/claude-code-infrastructure-showcase","Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","",0,"2025-11-03T07:37:03Z",0,0,0,0,""
"Zeeeepa/Vert-Stealer","VERT-STEALER Token Stealer, Discord Token Grabber , Discord Injection , Password Stealer, Cookie Stealer, File Stealer, Crypto wallet Stealer etc.","",0,"2025-11-03T05:16:17Z",0,0,0,0,""
"Zeeeepa/SecretScout","","",0,"2025-11-03T03:18:47Z",0,0,0,0,""
"Zeeeepa/release-scripts","@vitejs release scripts","",0,"2025-11-03T02:52:33Z",0,0,0,0,""
"Zeeeepa/appmap-js","Client libraries for AppMap","",0,"2025-11-03T01:18:40Z",0,0,0,0,""
"Zeeeepa/clinicaltrialsgov-mcp-server","A Model Context Protocol (MCP) Server providing LLM tools for the official ClinicalTrials.gov REST API. Search and retrieve clinical trial data, including study details and more","",0,"2025-11-03T00:50:28Z",0,0,0,0,""
"Zeeeepa/prompt-manager","A professional Next.js webapp for managing AI prompts with intelligent AI enhancement, memory pattern integration, and developer-focused","",0,"2025-11-02T23:31:26Z",0,0,0,0,""
"Zeeeepa/composio","Composio equips your AI agents & LLMs with 100+ high-quality integrations via function calling","",0,"2025-11-02T21:28:53Z",0,0,0,0,""
"Zeeeepa/langchain-sandbox","Safely run untrusted Python code using Pyodide and Deno","",0,"2025-11-02T20:57:47Z",0,0,0,0,""
"Zeeeepa/rift","Rift: an AI-native language server for your personal AI software engineer","",0,"2025-11-02T17:40:53Z",0,0,0,0,""
"Zeeeepa/Real-Time-Voice-Cloning","Clone a voice in 5 seconds to generate arbitrary speech in real-time","",0,"2025-11-02T15:18:43Z",0,0,0,0,""
"Zeeeepa/evershop","🛍️ Typescript E-commerce Platform","",0,"2025-11-02T14:19:42Z",0,0,0,0,""
"Zeeeepa/DeepResearchAgent1","Deep Research framework that combine language models with specialized tools for tasks like web search, crawling, and Python code execution","",0,"2025-11-01T06:40:39Z",0,0,0,0,""
"Zeeeepa/agent-sandbox","","",0,"2025-10-31T23:20:20Z",0,0,0,0,""
"Zeeeepa/social-analyzer","API, CLI, and Web App for analyzing and finding a person's profile in 1000 social media \ websites","",0,"2025-10-31T20:52:52Z",0,0,0,0,""
"Zeeeepa/ZeroTrace-Stealer-13-2026","ZeroTrace Is Designed To Steal Data/Information Alot Of Stuff From Client And Send To Server.","",0,"2025-10-30T16:56:05Z",0,0,0,0,""
"Zeeeepa/sub-agents","AI Sub-Agents Collection for Claude Code - AI智能代理集合","",0,"2025-10-29T12:31:06Z",0,0,0,0,""
"Zeeeepa/awesome-claude-skills","A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","",0,"2025-10-29T08:32:48Z",0,0,0,0,""
"Zeeeepa/HeadlessX","A lightweight, self-hosted headless browser automation platform. Designed as an alternative to Browserless, built for speed, privacy, and scalability.","JavaScript",0,"2025-10-29T07:35:22Z",0,0,0,0,""
"Zeeeepa/ultimate_mcp_server","The Ultimate Model Context Protocol (MCP) Server, providing unified access to a wide variety of useful and powerful tools.","",0,"2025-10-29T04:30:13Z",0,0,0,0,""
"Zeeeepa/guild","","",0,"2025-10-29T02:43:54Z",0,0,0,0,""
"Zeeeepa/magic","Super Magic. The first open-source all-in-one AI productivity platform (Generalist AI Agent + Workflow Engine + IM + Online collaborative office system)","PHP",0,"2025-10-29T01:46:07Z",0,0,0,0,""
"Zeeeepa/leantime","Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.","PHP",0,"2025-10-29T01:45:52Z",0,0,0,0,""
"Zeeeepa/growchief","The Ultimate all-in social media automation (outreach) tool 🤖","TypeScript",0,"2025-10-29T01:45:52Z",0,0,0,0,""
"Zeeeepa/maestro","MAESTRO is an AI-powered research application designed to streamline complex research tasks.","Python",0,"2025-10-29T01:45:49Z",0,0,0,0,""
"Zeeeepa/mcpm.sh","CLI MCP package manager & registry for all platforms and all clients. Search & configure MCP servers. Advanced Router & Profile features.","Python",0,"2025-10-29T01:45:48Z",0,0,0,0,""
"Zeeeepa/memvid","Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","Python",0,"2025-10-29T01:45:47Z",0,0,0,0,""
"Zeeeepa/openai-chatkit-advanced-samples","Starter app to build with OpenAI ChatKit SDK","Python",0,"2025-10-29T01:45:38Z",0,0,0,0,""
"Zeeeepa/networking-toolbox","🛜 100+ offline-first networking tools and utilities","Svelte",0,"2025-10-29T01:45:34Z",0,0,0,0,""
"Zeeeepa/superpowers-skills","Community-editable skills for Claude Code's superpowers plugin","TypeScript",0,"2025-10-29T01:45:33Z",0,0,0,0,""
"Zeeeepa/commando-vm","Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com","PowerShell",0,"2025-10-29T01:45:27Z",0,0,0,0,""
"Zeeeepa/Arsenal","Red Team tools, infrastructure, and hardware weaponized","",0,"2025-10-29T01:45:26Z",0,0,0,0,""
"Zeeeepa/cameradar","Cameradar hacks its way into RTSP videosurveillance cameras","Go",0,"2025-10-29T01:45:26Z",0,0,0,0,""
"Zeeeepa/softwaredesign-llm-application","実践LLMアプリケーション開発サンプルコード","Python",0,"2025-10-29T01:45:23Z",0,0,0,0,""
"Zeeeepa/resonant-semantic-embedding","","TypeScript",0,"2025-10-29T01:45:22Z",0,0,0,0,""
"Zeeeepa/resumePolice","简历警察 🕵️‍♂️ 疯狂逮捕","",0,"2025-10-29T01:45:21Z",0,0,0,0,""
"Zeeeepa/Silent-PDF-Exploit-ZeroTrace-PoC","A PDF is one of the most common file types, which makes it a great payload for Phishing Attacks. which makes it a great payload for Phishing Attacks. There are many ways that hackers use PDF files to gain access to a computers","",0,"2025-10-29T01:45:21Z",0,0,0,0,""
"Zeeeepa/Windows-Sandbox-Tools","Various useful scripts for use within Windows Sandbox","PowerShell",0,"2025-10-29T01:45:20Z",0,0,0,0,""
"Zeeeepa/vipe","ViPE: Video Pose Engine for Geometric 3D Perception","Python",0,"2025-10-29T01:45:18Z",0,0,0,0,""
"Zeeeepa/RustScan","🤖 The Modern Port Scanner 🤖","Rust",0,"2025-10-29T01:45:18Z",0,0,0,0,""
"Zeeeepa/stagehand","An AI web browsing framework focused on simplicity and extensibility.","TypeScript",0,"2025-10-29T01:45:18Z",0,0,0,0,""
"Zeeeepa/thc-hydra","hydra","C",0,"2025-10-29T01:45:17Z",0,0,0,0,""
"Zeeeepa/Scanners-Box","A powerful and open-source toolkit for hackers and security automation - 安全行业从业者自研开源扫描器合辑","",0,"2025-10-29T01:45:16Z",0,0,0,0,""
"Zeeeepa/Windows","Windows","Batchfile",0,"2025-10-29T01:45:15Z",0,0,0,0,""
"Zeeeepa/hackingtool","ALL IN ONE Hacking Tool For Hackers","Python",0,"2025-10-29T01:45:08Z",0,0,0,0,""
"Zeeeepa/Z.ai2api","将 Z.ai 代理为 OpenAI Compatible 格式，支持免令牌、智能处理思考链、图片上传等功能","Python",0,"2025-10-29T01:45:07Z",0,0,0,0,""
"Zeeeepa/Sn1per","Attack Surface Management Platform","Shell",0,"2025-10-29T01:45:00Z",0,0,0,0,""
"Zeeeepa/ScreenCoder","ScreenCoder — Turn any UI screenshot into clean, editable HTML/CSS with full control. Fast, accurate, and easy to customize.","Python",0,"2025-10-29T01:44:58Z",0,0,0,0,""
"Zeeeepa/fullstack-next-cloudflare","🚀 Full-stack Next.js 15 + Cloudflare Workers template with D1 database, R2 storage, Better Auth, and Server Actions. Production-ready with automated CI/CD and generous free tiers.","TypeScript",0,"2025-10-29T01:44:54Z",0,0,0,0,""
"Zeeeepa/xrpl-trading-bot","copy-trading and sniping support on xrpl amm, telegram control implemented","JavaScript",0,"2025-10-29T01:44:52Z",0,0,0,0,""
"Zeeeepa/SWE-agent","SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024] ","Python",0,"2025-10-29T01:44:48Z",0,0,0,0,""
"Zeeeepa/zen-mcp-server","The power of Claude Code + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","Python",0,"2025-10-29T01:44:45Z",0,0,0,0,""
"Zeeeepa/CodeFuse-Embeddings","","Python",0,"2025-10-29T01:44:43Z",0,0,0,0,""
"Zeeeepa/gplay-scraper","GPlay Scraper is a powerful Python Google Play scraper library for extracting comprehensive app data from the Google Play Store. Scrape Google Play Store apps to get ratings, install counts, reviews, ASO metrics, developer information, and 65+ data fields","Python",0,"2025-10-29T01:44:43Z",0,0,0,0,""
"Zeeeepa/supermemory-mcp","Your memories are in ChatGPT... But nowhere else. Universal Memory MCP makes your memories available to every single LLM. No logins or paywall. One command to set it up.","TypeScript",0,"2025-10-29T01:44:43Z",0,0,0,0,""
"Zeeeepa/astermind-elm-mcp","This is an **on-device, extremely fast text classifier** using Extreme Learning Machines - perfect for: - Real-time sentiment analysis - Spam detection - Topic classification - Any text categorization task where millisecond training speed matters - Generating text embeddings for similarity comparisons","JavaScript",0,"2025-10-29T01:44:40Z",0,0,0,0,""
"Zeeeepa/pipedream-sdk-python","Python SDK for Pipedream","Python",0,"2025-10-29T01:44:39Z",0,0,0,0,""
"Zeeeepa/spec-kit","💫 Toolkit to help you get started with Spec-Driven Development","Shell",0,"2025-10-29T01:44:38Z",0,0,0,0,""
"Zeeeepa/cc-sessions","An opinionated extension set for Claude Code (hooks, subagents, commands, task/git management infrastructure)","JavaScript",0,"2025-10-29T01:44:35Z",0,0,0,0,""
"Zeeeepa/DreamOmni2","This project is the official implementation of 'DreamOmni2: Multimodal Instruction-based Editing and Generation''","Python",0,"2025-10-29T01:44:34Z",0,0,0,0,""
"Zeeeepa/glass","Digital Mind Extension","JavaScript",0,"2025-10-29T01:44:31Z",0,0,0,0,""
"Zeeeepa/chatGPTBox","Integrating ChatGPT into your browser deeply, everything you need is here","JavaScript",0,"2025-10-29T01:44:17Z",0,0,0,0,""
"Zeeeepa/chatkit-js","","TypeScript",0,"2025-10-29T01:44:16Z",0,0,0,0,""
"Zeeeepa/claude-code-hub","一个现代化的 Claude Code API 代理服务，提供智能负载均衡、用户管理和使用统计功能。","TypeScript",0,"2025-10-29T01:44:14Z",0,0,0,0,""
"Zeeeepa/claude-init","Claude Code 中文开发套件 - 为中国开发者定制的零门槛 AI 编程环境。一键安装完整中文化体验，集成 MCP 服务器、智能上下文管理、安全扫描，支持免翻墙访问。让 AI 编程更简单。","Shell",0,"2025-10-29T01:44:14Z",0,0,0,0,""
"Zeeeepa/code2prompt","A CLI tool to convert your codebase into a single LLM prompt with source tree, prompt templating, and token counting.","Rust",0,"2025-10-29T01:44:12Z",0,0,0,0,""
"Zeeeepa/ZtoApi","OpenAI兼容API代理 for Z.ai GLM-4.5","Go",0,"2025-10-29T01:44:12Z",0,0,0,0,""
"Zeeeepa/TenCyclesofFate","《浮生十梦》 是一款基于 Web 的沉浸式文字冒险游戏。玩家在游戏中扮演一个与命运博弈的角色，每天有十次机会进入不同的“梦境”（即生命轮回），体验由 AI 动态生成的、独一无二的人生故事。游戏的核心在于“知足”与“贪欲”之间的抉择：是见好就收，还是追求更高的回报但可能失去一切？","Python",0,"2025-10-29T01:44:08Z",0,0,0,0,""
"Zeeeepa/drawnix","开源白板工具（SaaS），一体化白板，包含思维导图、流程图、自由画等。All in one open-source whiteboard tool with mind, flowchart, freehand and etc.","TypeScript",0,"2025-10-29T01:44:07Z",0,0,0,0,""
"Zeeeepa/deepwiki-open","Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","Python",1,"2025-10-29T01:44:02Z",0,0,0,0,""
"Zeeeepa/garlic","Java decompiler written in C","C",0,"2025-10-29T01:43:56Z",0,0,0,0,""
"Zeeeepa/TradingAgents-CN","基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","Python",0,"2025-10-29T01:43:55Z",0,0,0,0,""
"Zeeeepa/scancode-toolkit",":mag: ScanCode detects licenses, copyrights, dependencies by ""scanning code"" ... to discover and inventory open source and third-party packages used in your code. Sponsored by NLnet project https://nlnet.nl/project/vulnerabilitydatabase, the Google Summer of Code, Azure credits, nexB and others generous sponsors!","Python",0,"2025-10-29T01:43:54Z",0,0,0,0,""
"Zeeeepa/SetupHijack","SetupHijack is a security research tool that exploits race conditions and insecure file handling in Windows applications installer and update processes.","C++",0,"2025-10-29T01:43:54Z",0,0,0,0,""
"Zeeeepa/Logics-Parsing","","Python",0,"2025-10-29T01:43:53Z",0,0,0,0,""
"Zeeeepa/konbini","","Go",0,"2025-10-29T01:43:53Z",0,0,0,0,""
"Zeeeepa/magentic-ui","A research prototype of a human-centered web agent","Python",0,"2025-10-29T01:43:51Z",0,0,0,0,""
"Zeeeepa/MaliangAINovalWriter","马良AI写作是一个专为小说作者与平台运营者设计的智能化创作平台。它结合了强大的AI模型（支持OpenAI, Gemini, Anthropic等）与专业的在线富文本编辑器，旨在帮助作者激发灵感、提高写作效率、管理创作内容，同时为平台管理员提供了强大的后台管理与监控功能。","Dart",0,"2025-10-29T01:43:49Z",0,0,0,0,""
"Zeeeepa/mcp-chrome","Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","TypeScript",0,"2025-10-29T01:43:49Z",0,0,0,0,""
"Zeeeepa/crypto-arbitrage-bot","A free, open-source, multifunctional crypto arbitrage bot","TypeScript",0,"2025-10-29T01:43:46Z",0,0,0,0,""
"Zeeeepa/proofofthought","""Proof of thought: Neurosymbolic program synthesis allows robust and interpretable reasoning"" published Sys2Reasoning Workshop NeurIPS 2024","Python",0,"2025-10-29T01:43:45Z",0,0,0,0,""
"Zeeeepa/NetworkHound","Advanced Active Directory network topology analyzer with SMB validation, multiple authentication methods (password/NTLM/Kerberos), and comprehensive network discovery. Export results as BloodHound‑compatible OpenGraph JSON.","Python",0,"2025-10-29T01:43:44Z",0,0,0,0,""
"Zeeeepa/opcode","A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","TypeScript",0,"2025-10-29T01:43:42Z",0,0,0,0,""
"Zeeeepa/Neosgenesis","","Python",0,"2025-10-29T01:43:39Z",0,0,0,0,""
"Zeeeepa/pingoo","The fast and secure Load Balancer / API Gateway / Reverse Proxy with built-in service discovery, GeoIP, WAF, bot protection and much more - https://pingoo.io","Rust",0,"2025-10-29T01:43:35Z",0,0,0,0,""
"Zeeeepa/potpie","Prompt-To-Agent : Create custom engineering agents for your codebase","Python",0,"2025-10-29T01:43:32Z",0,0,0,0,""
"Zeeeepa/PNT3","Python tools for networking","Python",0,"2025-10-29T01:43:27Z",0,0,0,0,""
"Zeeeepa/claude-skills","The contents of /mnt/skills in Claude's code interpreter environment","",0,"2025-10-29T01:43:25Z",0,0,0,0,""
"Zeeeepa/blaze","Full Text Search Engine - built for Hackers not Hyperscalers","Go",0,"2025-10-29T01:43:20Z",0,0,0,0,""
"Zeeeepa/WhatWeb","Next generation web scanner","Ruby",0,"2025-10-29T01:43:20Z",0,0,0,0,""
"Zeeeepa/cipher","Byterover Cipher is an opensource memory layer specifically designed for coding agents. Compatible with Cursor, Windsurf, Claude Code, Cline, Claude Desktop, Gemini CLI, AWS's Kiro, VS Code, Roo Code, Trae, Amp Code and Warp through MCP. Built by https://byterover.dev/","TypeScript",0,"2025-10-29T01:43:15Z",0,0,0,0,""
"Zeeeepa/droid2api","","JavaScript",0,"2025-10-29T01:43:11Z",0,0,0,0,""
"Zeeeepa/astra-xmod-shim","","Go",0,"2025-10-29T01:43:09Z",0,0,0,0,""
"Zeeeepa/z.ai2api_python","支持 Z.AI、K2Think、LongCat 等多个 AI 提供商的高性能代理服务","Python",0,"2025-10-29T01:43:09Z",0,0,0,0,""
"Zeeeepa/skills","Public repository for Skills","Python",0,"2025-10-29T01:43:07Z",0,0,0,0,""
"Zeeeepa/dasein-core","","Python",0,"2025-10-29T01:42:57Z",0,0,0,0,""
"Zeeeepa/RAG-Anything","""RAG-Anything: All-in-One RAG System""","Python",0,"2025-10-29T01:42:44Z",0,0,0,0,""
"Zeeeepa/LummaC2-Stealer","LummaC2 extracted binaries by reversing & LummaC2 Stealer Analysis","",0,"2025-10-29T01:32:31Z",0,0,0,0,""
"Zeeeepa/rustransomware","A Rust ransomware framework that bypasses some antivirus solutions e.g. ESET, Avast and Huorong.","",0,"2025-10-29T01:31:59Z",0,0,0,0,""
"Zeeeepa/codedog","Code review assistant powered by LLM","",0,"2025-10-28T23:30:44Z",0,0,0,0,""
"Zeeeepa/ContextAgent","Context-central multi-agent framework with PyTorch-like API. Build intelligent agent systems with minimal code.","",0,"2025-10-28T15:41:43Z",0,0,0,0,""
"Zeeeepa/sleepless-agent","🤖 24/7 AI agent that maximizes Claude Code Pro usage via Slack. Auto-processes tasks, manages isolated workspaces, creates Git commits/PRs, and optimizes day/night usage thresholds.","Python",0,"2025-10-28T10:55:01Z",0,0,0,0,""
"Zeeeepa/zai-api","ZAI-API：支持Tools、CCR转接CC、Kilo Code等","",0,"2025-10-28T10:44:57Z",0,0,0,0,""
"Zeeeepa/PraisonAIWP","","",0,"2025-10-28T10:40:31Z",0,0,0,0,""
"Zeeeepa/bolt.diy","Prompt, run, edit, and deploy full-stack web applications using any LLM you want!","TypeScript",0,"2025-10-28T10:24:23Z",0,0,0,0,""
"Zeeeepa/sneaky-rat","Chrome extension to copy any element from any website with intelligent style extraction - optimized for LLM consumption","",0,"2025-10-28T09:37:40Z",0,0,0,0,""
"Zeeeepa/minimal-claude","Intelligent Claude Code plugin that auto-configures linting, typechecking, and parallel agent-based fixing","",0,"2025-10-28T09:36:56Z",0,0,0,0,""
"Zeeeepa/cedar-OS","The open-source framework for building AI-native frontends","",0,"2025-10-28T00:20:22Z",0,0,0,0,""
"Zeeeepa/LinearRAG","A relation-free graph constrcution method for efficient GraphRAG.","",0,"2025-10-27T16:51:31Z",0,0,0,0,""
"Zeeeepa/crypto-trader-bot-with-AI-algo","Craft complex trading strategies with remarkably simple Python. Access 300+ indicators, multi-symbol/timeframe support, spot/futures trading, partial fills, and risk management tools. Focus on logic, not boilerplate.","",1,"2025-10-26T08:48:47Z",0,0,0,0,""
"Zeeeepa/nanobrowser","Open-Source Chrome extension for AI-powered web automation. Run multi-agent workflows using your own LLM API key. Alternative to OpenAI Operator.","",0,"2025-10-22T13:48:22Z",0,0,0,0,""
"Zeeeepa/agency-agents","A complete AI agency at your fingertips** - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","",0,"2025-10-17T23:35:23Z",0,0,0,0,""
"Zeeeepa/ambient_deep_agents","this is the repository from my Azure Dev Summit Talk","",0,"2025-10-17T23:34:23Z",0,0,0,0,""
"Zeeeepa/ATLAS","Hierarchical Multi-Agent Reasoning and Generation System","",0,"2025-10-17T23:33:08Z",0,0,0,0,""
"Zeeeepa/EvoPresent","Official codebase for the paper ""Presenting a Paper is an Art: Self-Improvement Aesthetic Agents for Academic Presentations""","",0,"2025-10-17T23:21:08Z",0,0,0,0,""
"Zeeeepa/ida-cyberchef","A Qt-based CyberChef interface designed for malware analysis workflows, particularly in IDA Pro","",0,"2025-10-17T17:30:51Z",0,0,0,0,""
"Zeeeepa/qwen-api","Qwen API documentation","Python",0,"2025-10-15T22:16:58Z",0,0,0,0,""
"Zeeeepa/gpt_academic","为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss等。","",0,"2025-10-15T13:27:50Z",0,0,0,0,""
