number,repository_name,full_name,description,language,origin_repo_stars,updated_at,url,file_number,unpacked_size,total_code_files,total_code_lines,module_number,total_doc_files,category,tags
383,LEANN,Zeeeepa/LEANN,RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast; accurate; and 100% private RAG application on your personal device.,,0,2025-11-13T13:44:28Z,https://github.com/Zeeeepa/LEANN,180,24326076,106,30897,23,30,Knowledge Base,knowledge-base
384,leantime,Zeeeepa/leantime,Leantime is a goals focused project management system for non-project managers. Building with ADHD; Autism; and dyslexia in mind.,PHP,0,2025-10-29T01:45:52Z,https://github.com/Zeeeepa/leantime,1585,50710529,1061,169547,5,55,Other,uncategorized
385,Learn-Web-Hacking,Zeeeepa/Learn-Web-Hacking,Study Notes For Web Hacking / Web安全学习笔记,,0,2025-08-06T09:04:35Z,https://github.com/Zeeeepa/Learn-Web-Hacking,278,1176088,1,153,0,268,Browser Automation,security|browser-automation
386,Legendary_OSINT,Zeeeepa/Legendary_OSINT,A list of OSINT tools & resources for (fraud-)investigators; CTI-analysts; KYC; AML and more. ,,0,2025-11-08T20:52:43Z,https://github.com/Zeeeepa/Legendary_OSINT,29,94765,0,0,0,28,Penetration & Security,security|penetration-&-security
387,lemonai,Zeeeepa/lemonai,Lemon AI is the first Full-stack Open-source Self-Evolving General AI Agent; offering a fully local alternative to Agentic platforms like Manus & Genspark AI.🔔 Official updates   X(twitter) @LemonAI_cc,,0,2025-11-11T23:59:46Z,https://github.com/Zeeeepa/lemonai,578,7927673,427,72915,6,32,Other,uncategorized
388,level1-crackmes-solutions,Zeeeepa/level1-crackmes-solutions,Reverse-engineering-crackme-“level1”.-Detailed-explanation-of-the-logic;-several-solutions;-writing-a-keygen-for-the-program,,0,2025-08-20T02:09:31Z,https://github.com/Zeeeepa/level1-crackmes-solutions,1,1787,0,0,0,1,Other,uncategorized
389,liam,Zeeeepa/liam,Automatically generates beautiful and easy-to-read ER diagrams from your database.,TypeScript,0,2025-11-10T17:55:03Z,https://github.com/Zeeeepa/liam,2141,76530452,1477,104396,21,83,Other,uncategorized
390,libraries.io,Zeeeepa/libraries.io,:books: The Open Source Discovery Service,Ruby,0,2025-11-06T22:39:50Z,https://github.com/Zeeeepa/libraries.io,2361,79003187,715,34638,2,12,Other,uncategorized
391,LightRAG,Zeeeepa/LightRAG,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""",,0,2025-11-13T13:38:48Z,https://github.com/Zeeeepa/LightRAG,306,12152976,194,75114,12,37,Code Analysis - RAG,code-analysis---rag
392,lilypad,Zeeeepa/lilypad,Open-source versioning; tracing; and annotation tooling.,,0,2025-08-08T14:35:14Z,https://github.com/Zeeeepa/lilypad,949,6985655,868,152763,106,15,Other,uncategorized
393,line,Zeeeepa/line,Line SDK for voice agents.,Python,0,2025-11-06T22:37:49Z,https://github.com/Zeeeepa/line,198,2021867,120,15892,25,25,Other,uncategorized
394,linear-client,Zeeeepa/linear-client,Python package to consume Linear GraphQL API,,0,2025-05-31T04:56:42Z,https://github.com/Zeeeepa/linear-client,10,713499,6,10429,2,1,Testing & Fix,testing-&-fix
395,LinearRAG,Zeeeepa/LinearRAG,A relation-free graph constrcution method for efficient GraphRAG.,,0,2025-10-27T16:51:31Z,https://github.com/Zeeeepa/LinearRAG,12,970033,7,734,1,2,Code Analysis - RAG,code-analysis---rag
396,llama_deploy,Zeeeepa/llama_deploy,Deploy your agentic worfklows to production,Python,0,2025-10-11T19:05:49Z,https://github.com/Zeeeepa/llama_deploy,226,5378863,121,23520,33,27,Infrastructure & DevOps,infrastructure-&-devops
397,llm-graph-builder,Zeeeepa/llm-graph-builder,Neo4j graph construction from unstructured data using LLMs,Jupyter Notebook,0,2025-08-27T07:08:18Z,https://github.com/Zeeeepa/llm-graph-builder,341,17775623,179,26335,3,14,Other,uncategorized
398,llm-orchestrator,Zeeeepa/llm-orchestrator,No description,,0,2025-11-14T21:16:45Z,https://github.com/Zeeeepa/llm-orchestrator,40,622198,15,4015,6,12,Other,uncategorized
399,llmware,Zeeeepa/llmware,Unified framework for building enterprise RAG pipelines with small; specialized models,Python,0,2025-08-30T17:40:30Z,https://github.com/Zeeeepa/llmware,463,704687586,213,66456,7,75,Other,uncategorized
400,local-operator,Zeeeepa/local-operator,Python environment for AI agents to complete tasks on-device through a conversational chat interface.  Agents plan step-wise execution paths with real-time problem solving to complete complex tasks.,Python,0,2025-07-27T20:00:41Z,https://github.com/Zeeeepa/local-operator,140,29765436,106,52758,11,9,Other,uncategorized
401,Logics-Parsing,Zeeeepa/Logics-Parsing,No description,Python,0,2025-10-29T01:43:53Z,https://github.com/Zeeeepa/Logics-Parsing,16,28518262,2,192,0,2,Other,uncategorized
402,lscript,Zeeeepa/lscript,The LAZY script will make your life easier; and of course faster.,,0,2025-08-06T09:02:46Z,https://github.com/Zeeeepa/lscript,21,379012,0,0,0,3,Other,uncategorized
403,lsp,Zeeeepa/lsp,A customizable language server protocol with full integration with vscode..!,,0,2025-11-09T04:42:42Z,https://github.com/Zeeeepa/lsp,29,634595,13,2680,2,2,Code Analysis - LSP,code-analysis---lsp
404,LummaC2-Stealer,Zeeeepa/LummaC2-Stealer,LummaC2 extracted binaries by reversing & LummaC2 Stealer Analysis,,0,2025-10-29T01:32:31Z,https://github.com/Zeeeepa/LummaC2-Stealer,9,91110,8,2188,0,1,Penetration & Security,penetration-&-security
405,LuoGen-agent,Zeeeepa/LuoGen-agent,一键产出爆款视频：1.自动提取对标文案 2.自动进行文案仿写 3.自动根据文案声音克隆 4.自动生成数字人口播 5.自动添加字幕 6.自动添加背景音乐 7.自动添加视频标题 8.自动生成视频封面 9.自动将视频发布到各平台,,0,2025-10-07T01:24:17Z,https://github.com/Zeeeepa/LuoGen-agent,8,289057,2,1374,0,3,AI Agents,ai-agents|agent
406,lynlang,Zeeeepa/lynlang,No description,Rust,0,2025-11-08T20:52:48Z,https://github.com/Zeeeepa/lynlang,716,3864569,157,63565,5,10,Code Analysis - LSP,code-analysis---lsp
407,MA,Zeeeepa/MA,Meta Agent framework that designs multi agent systems,,0,2025-08-24T04:46:57Z,https://github.com/Zeeeepa/MA,24,63750,20,838,5,2,Other,uncategorized
408,maestro,Zeeeepa/maestro,MAESTRO is an AI-powered research application designed to streamline complex research tasks.,Python,0,2025-10-29T01:45:49Z,https://github.com/Zeeeepa/maestro,567,33255601,313,98820,22,113,Other,uncategorized
409,magentic-ui,Zeeeepa/magentic-ui,A research prototype of a human-centered web agent,Python,0,2025-10-29T01:43:51Z,https://github.com/Zeeeepa/magentic-ui,299,7208557,229,44958,41,25,AI Agents,ai-agents|agent
410,magi,Zeeeepa/magi,Mostly Autonomous Generative Intelligence,,0,2025-11-13T00:59:34Z,https://github.com/Zeeeepa/magi,462,6871516,268,64933,14,49,Other,uncategorized
411,magic,Zeeeepa/magic,Super Magic. The first open-source all-in-one AI productivity platform (Generalist AI Agent + Workflow Engine + IM + Online collaborative office system),PHP,0,2025-10-29T01:46:07Z,https://github.com/Zeeeepa/magic,7609,34542418,6366,733325,74,268,Other,uncategorized
412,mail01,Zeeeepa/mail01,No description,,0,2025-09-19T02:45:22Z,https://github.com/Zeeeepa/mail01,196,2069716,103,24390,3,12,Communication,communication
413,MaliangAINovalWriter,Zeeeepa/MaliangAINovalWriter,马良AI写作是一个专为小说作者与平台运营者设计的智能化创作平台。它结合了强大的AI模型（支持OpenAI; Gemini; Anthropic等）与专业的在线富文本编辑器，旨在帮助作者激发灵感、提高写作效率、管理创作内容，同时为平台管理员提供了强大的后台管理与监控功能。,Dart,0,2025-10-29T01:43:49Z,https://github.com/Zeeeepa/MaliangAINovalWriter,1524,313502999,717,361694,1,13,Other,uncategorized
414,Matrix-3D,Zeeeepa/Matrix-3D,Generate large-scale explorable 3D scenes with high-quality panorama videos from a single image or text prompt.,Python,0,2025-09-22T21:37:51Z,https://github.com/Zeeeepa/Matrix-3D,884,83726143,748,165518,93,58,Other,uncategorized
415,Matrix-Game,Zeeeepa/Matrix-Game,Matrix-Game 2.0: An Open-Source; Real-Time; and Streaming Interactive World Model,Python,0,2025-10-11T19:05:53Z,https://github.com/Zeeeepa/Matrix-Game,1899,170317609,1242,220221,59,91,Gaming,gaming
416,maxun,Zeeeepa/maxun,⚡ Easiest no code web data extraction platform • Instantly turn any website into API or spreadsheet ⚡,TypeScript,0,2025-11-08T20:52:55Z,https://github.com/Zeeeepa/maxun,217,2034190,177,52313,2,5,Other,uncategorized
417,mcp-aas,Zeeeepa/mcp-aas,No description,,0,2025-08-09T19:18:50Z,https://github.com/Zeeeepa/mcp-aas,186,4644682,92,9614,19,15,MCP Servers,mcp|mcp-servers
418,mcp-access-point,Zeeeepa/mcp-access-point,Turn a web server into an MCP server in one click without making any code changes.,Rust,0,2025-11-06T22:38:16Z,https://github.com/Zeeeepa/mcp-access-point,94,1197591,71,19972,2,6,MCP Servers,mcp|mcp-servers
419,mcp-agent,Zeeeepa/mcp-agent,Build effective agents using Model Context Protocol and simple workflow patterns,Python,2,2025-11-06T22:39:52Z,https://github.com/Zeeeepa/mcp-agent,1144,30363609,606,134524,142,196,MCP Servers,mcp|agent|mcp-servers
420,mcp-chrome,Zeeeepa/mcp-chrome,Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude; enabling complex browser automation; content analysis; and semantic search.,TypeScript,0,2025-10-29T01:43:49Z,https://github.com/Zeeeepa/mcp-chrome,159,44786883,89,28506,6,23,MCP Servers,mcp|mcp-servers
421,mcp-client-cli,Zeeeepa/mcp-client-cli,A simple CLI to run LLM prompt and implement MCP client.,,0,2025-11-16T01:46:17Z,https://github.com/Zeeeepa/mcp-client-cli,23,403071,10,1666,2,2,MCP Servers,mcp|mcp-servers
422,mcp-code-indexer,Zeeeepa/mcp-code-indexer,No description,,0,2025-08-05T13:04:54Z,https://github.com/Zeeeepa/mcp-code-indexer,34,4414352,23,8297,6,4,MCP Servers,mcp|mcp-servers
423,mcp-crawl4ai-rag,Zeeeepa/mcp-crawl4ai-rag,Web Crawling and RAG Capabilities for AI Agents and AI Coding Assistants,Python,0,2025-08-27T07:08:30Z,https://github.com/Zeeeepa/mcp-crawl4ai-rag,19,614189,9,6644,1,1,MCP Servers,mcp|mcp-servers
424,mcp-feedback-enhanced,Zeeeepa/mcp-feedback-enhanced,Enhanced MCP server for interactive user feedback and command execution in AI-assisted development; featuring dual interface support (Web UI and Desktop Application) with intelligent environment detection and cross-platform compatibility.,,0,2025-08-09T18:01:36Z,https://github.com/Zeeeepa/mcp-feedback-enhanced,179,23905630,89,30867,18,36,MCP Servers,mcp|mcp-servers
425,mcp-index,Zeeeepa/mcp-index,mcp index code context retrieval,Python,0,2025-03-25T12:18:13Z,https://github.com/Zeeeepa/mcp-index,78,4792276,63,17752,13,8,MCP Servers,mcp|mcp-servers
426,mcp-knowledge-graph,Zeeeepa/mcp-knowledge-graph,MCP server enabling persistent memory for Claude through a local knowledge graph - fork focused on local development,JavaScript,0,2025-11-06T22:39:29Z,https://github.com/Zeeeepa/mcp-knowledge-graph,12,591208,1,769,1,1,MCP Servers,mcp|mcp-servers
427,mcp-lsp,Zeeeepa/mcp-lsp,MCP server for Language Server Protocol integration.,TypeScript,0,2025-11-06T22:39:05Z,https://github.com/Zeeeepa/mcp-lsp,16,265971,5,4392,2,3,MCP Servers,mcp|mcp-servers
428,mcp-use,Zeeeepa/mcp-use,mcp-use is the easiest way to interact with mcp servers with custom agents,Python,1,2025-10-13T14:57:54Z,https://github.com/Zeeeepa/mcp-use,186,12077361,106,13967,15,6,MCP Servers,mcp|mcp-servers
429,mcphub,Zeeeepa/mcphub,A unified hub server that aggregates multiple MCP servers into separate Streamable HTTP (SSE) endpoints for different scenarios,TypeScript,1,2025-11-16T10:28:03Z,https://github.com/Zeeeepa/mcphub,364,6191730,205,37087,1,17,MCP Servers,mcp|mcp-servers
430,mcpm.sh,Zeeeepa/mcpm.sh,CLI MCP package manager & registry for all platforms and all clients. Search & configure MCP servers. Advanced Router & Profile features.,Python,0,2025-10-29T01:45:48Z,https://github.com/Zeeeepa/mcpm.sh,538,4501266,107,19402,15,26,MCP Servers,mcp|mcp-servers
431,mcporter,Zeeeepa/mcporter,Call MCPs via TypeScript; masquerading as simple TypeScript API. Or package them as cli.,TypeScript,0,2025-11-10T17:45:27Z,https://github.com/Zeeeepa/mcporter,191,929572,134,20406,1,27,MCP Servers,mcp|mcp-servers
432,MediaCrawler,Zeeeepa/MediaCrawler,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫,Python,0,2025-11-08T20:52:56Z,https://github.com/Zeeeepa/MediaCrawler,215,23225003,140,19971,31,26,Data & Analytics,data-&-analytics
433,Memori,Zeeeepa/Memori,Open-Source Memory Engine for LLMs; AI Agents & Multi-Agent Systems,,0,2025-11-13T13:37:37Z,https://github.com/Zeeeepa/Memori,221,28501112,146,42758,26,51,Knowledge Base,knowledge-base
434,memvid,Zeeeepa/memvid,Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.,Python,0,2025-10-29T01:45:47Z,https://github.com/Zeeeepa/memvid,58,1549268,26,5324,4,13,Other,uncategorized
435,mercury-spec-ops,Zeeeepa/mercury-spec-ops,Modular MCP server for programmatic prompt engineering. Provides intelligent prompt assembly for PRD generation; codebase analysis; and bug analysis with support for 31 technology stacks.,,0,2025-11-14T20:09:44Z,https://github.com/Zeeeepa/mercury-spec-ops,92,542121,81,11693,2,2,Other,uncategorized
436,Microverse,Zeeeepa/Microverse,A god-simulation sandbox game built on Godot 4 as a multi-agent AI social simulation system. In this virtual world; AI characters possess independent thinking and memory; capable of autonomous social interactions; task completion; and developing complex social relationships through continuous communication.,GDScript,0,2025-11-08T20:52:41Z,https://github.com/Zeeeepa/Microverse,8700,15327629,0,0,0,5,Other,uncategorized
437,midscene,Zeeeepa/midscene,Your AI Operator for Web; Android; Automation & Testing.,TypeScript,0,2025-11-06T22:39:53Z,https://github.com/Zeeeepa/midscene,976,131674864,443,84014,22,60,Other,uncategorized
438,mimic-code,Zeeeepa/mimic-code,MIMIC Code Repository: Code shared by the research community for the MIMIC family of databases,,0,2025-09-12T01:40:34Z,https://github.com/Zeeeepa/mimic-code,728,14169414,25,2746,5,63,Other,uncategorized
439,MindSearch,Zeeeepa/MindSearch,🔍 An LLM-based Multi-agent Framework of Web Search Engine (like Perplexity.ai Pro and SearchGPT),JavaScript,0,2025-08-27T07:08:40Z,https://github.com/Zeeeepa/MindSearch,117,6513488,48,25465,8,8,Code Analysis - Indexing,code-analysis---indexing
440,Mindustry,Zeeeepa/Mindustry,The automation tower defense RTS,Java,0,2025-11-06T22:37:09Z,https://github.com/Zeeeepa/Mindustry,3949,60770772,813,169277,9,46,Gaming,gaming
441,MinerU,Zeeeepa/MinerU,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.,,1,2025-11-11T16:59:24Z,https://github.com/Zeeeepa/MinerU,362,19483250,181,39473,45,74,Data & Analytics,data-&-analytics
442,minimal-claude,Zeeeepa/minimal-claude,Intelligent Claude Code plugin that auto-configures linting; typechecking; and parallel agent-based fixing,,0,2025-10-28T09:36:56Z,https://github.com/Zeeeepa/minimal-claude,12,28952,0,0,0,8,Other,uncategorized
443,minio,Zeeeepa/minio,MinIO is a high-performance; S3 compatible object store; open sourced under GNU AGPLv3 license.,Go,0,2025-11-06T22:38:46Z,https://github.com/Zeeeepa/minio,1325,37865953,909,350443,13,85,Other,uncategorized
444,MIRIX,Zeeeepa/MIRIX,Mirix is a multi-agent personal assistant designed to track on-screen activities and answer user questions intelligently. By capturing real-time visual data and consolidating it into structured memories; Mirix transforms raw inputs into a rich knowledge base that adapts to your digital experiences.,Python,0,2025-11-06T22:38:45Z,https://github.com/Zeeeepa/MIRIX,307,7675092,222,66243,24,35,Other,uncategorized
445,MJ,Zeeeepa/MJ,Main MemberJunction Repository,TSQL,0,2025-11-08T20:53:45Z,https://github.com/Zeeeepa/MJ,4340,198719296,1856,549960,148,973,Other,uncategorized
446,MobileAgent,Zeeeepa/MobileAgent, Mobile-Agent: The Powerful GUI Agent Family,Python,0,2025-11-06T22:38:47Z,https://github.com/Zeeeepa/MobileAgent,1172,400619693,635,207921,70,179,AI Agents,ai-agents|agent
447,monday_mcp,Zeeeepa/monday_mcp,Enable AI agents to work reliably - giving them secure access to structured data; tools to take action; and the context needed to make smart decisions.,TypeScript,0,2025-11-06T22:36:58Z,https://github.com/Zeeeepa/monday_mcp,194,2167368,158,35099,4,8,MCP Servers,mcp|mcp-servers
448,MoneyPrinterTurbo,Zeeeepa/MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,,0,2025-09-29T13:26:43Z,https://github.com/Zeeeepa/MoneyPrinterTurbo,110,209318212,34,6230,7,6,Other,uncategorized
449,moonfy.github.io,Zeeeepa/moonfy.github.io,cheper hcaptcha、recaptcha、recaptchav3、turnstile、5s  solver bypass,,0,2025-10-10T10:04:48Z,https://github.com/Zeeeepa/moonfy.github.io,0,0,0,0,0,0,Other,uncategorized
450,MultiAgentPPT,Zeeeepa/MultiAgentPPT,MultiAgentPPT 是一个集成了 A2A（Agent2Agent）+ MCP（Model Context Protocol）+ ADK（Agent Development Kit） 架构的智能化演示文稿生成系统，支持通过多智能体协作和流式并发机制,Python,0,2025-10-11T19:06:00Z,https://github.com/Zeeeepa/MultiAgentPPT,565,43823606,438,72940,26,35,AI Agents,ai-agents|agent
451,n8n-terry-guide,Zeeeepa/n8n-terry-guide,No description,,0,2025-10-09T01:20:29Z,https://github.com/Zeeeepa/n8n-terry-guide,1,21769,0,0,0,1,Other,uncategorized
452,n8n-workflows,Zeeeepa/n8n-workflows,all of the workflows of n8n i could find (also from the site itself),,1,2025-11-16T10:26:09Z,https://github.com/Zeeeepa/n8n-workflows,2133,39721754,20,8694,1,14,Other,uncategorized
453,nano-banana-infinimap,Zeeeepa/nano-banana-infinimap,No description,,0,2025-09-10T23:46:47Z,https://github.com/Zeeeepa/nano-banana-infinimap,49,393414,34,3459,2,4,Vision & Multimodal,vision-&-multimodal
454,Nano-Bananary,Zeeeepa/Nano-Bananary,香蕉超市｜各种玩法一键生成，无需提示词，支持局部涂选、连续编辑,TypeScript,0,2025-10-11T19:06:00Z,https://github.com/Zeeeepa/Nano-Bananary,31,162525,25,2889,1,2,Vision & Multimodal,vision-&-multimodal
455,nanobrowser,Zeeeepa/nanobrowser,Open-Source Chrome extension for AI-powered web automation. Run multi-agent workflows using your own LLM API key. Alternative to OpenAI Operator.,,0,2025-10-22T13:48:22Z,https://github.com/Zeeeepa/nanobrowser,234,1265130,128,19932,16,17,Browser Automation,browser-automation
456,nanochat,Zeeeepa/nanochat,The best ChatGPT that $100 can buy.,Python,0,2025-11-06T22:37:34Z,https://github.com/Zeeeepa/nanochat,55,834720,39,8257,4,4,Other,uncategorized
457,nautilus_trader,Zeeeepa/nautilus_trader,A high-performance algorithmic trading platform and event-driven backtester,Rust,0,2025-11-08T20:53:52Z,https://github.com/Zeeeepa/nautilus_trader,3171,115858869,2164,728908,199,163,Trading & Finance,trading-&-finance
458,nekro-agent,Zeeeepa/nekro-agent,集代码执行能力/高度可扩展性为一体的多人跨平台聊天机器人：沙盒驱动｜可视化｜高扩展｜多模态; An Extensible Multi-person interactive Agent Framework Powered by LLM Code Generation; Support: QQ; Discord; Minecraft; Bilibili Live; SSE(SDK) ...,Python,0,2025-11-06T22:39:51Z,https://github.com/Zeeeepa/nekro-agent,402,7607209,319,70233,30,21,AI Agents,ai-agents|agent
459,nekro-edge-template,Zeeeepa/nekro-edge-template,一个基于 Cloudflare 构建的、生产级的、类型安全的全栈 Web 应用模板；Hono / React / Vite / MaterialUI / UnoCSS / Zod / OpenAPI ,TypeScript,0,2025-11-06T22:39:20Z,https://github.com/Zeeeepa/nekro-edge-template,77,448308,48,4264,1,10,Other,uncategorized
460,Neosgenesis,Zeeeepa/Neosgenesis,No description,Python,0,2025-10-29T01:43:39Z,https://github.com/Zeeeepa/Neosgenesis,112,2836967,100,66037,18,7,Evolution & Intelligence,evolution-&-intelligence
461,neovate-code,Zeeeepa/neovate-code,Neovate Code is a code agent to enhance your development. You can use it to generate code; fix bugs; review code; add tests; and more. You can run it in interactive mode or headless mode.,,0,2025-11-13T00:50:52Z,https://github.com/Zeeeepa/neovate-code,498,32273111,372,48753,6,28,Other,uncategorized
462,Nettacker,Zeeeepa/Nettacker,Automated Penetration Testing Framework - Open-Source Vulnerability Scanner - Vulnerability Management,Python,0,2025-11-06T22:37:16Z,https://github.com/Zeeeepa/Nettacker,828,14828533,89,10909,17,49,Other,uncategorized
463,NetworkHound,Zeeeepa/NetworkHound,Advanced Active Directory network topology analyzer with SMB validation; multiple authentication methods (password/NTLM/Kerberos); and comprehensive network discovery. Export results as BloodHound‑compatible OpenGraph JSON.,Python,0,2025-10-29T01:43:44Z,https://github.com/Zeeeepa/NetworkHound,21,819935,15,7163,4,2,Other,uncategorized
464,networking-toolbox,Zeeeepa/networking-toolbox,🛜 100+ offline-first networking tools and utilities,Svelte,0,2025-10-29T01:45:34Z,https://github.com/Zeeeepa/networking-toolbox,725,10371717,676,213914,2,6,Other,uncategorized
465,neuralagent,Zeeeepa/neuralagent,The AI Agent That Lives On Your Desktop And Uses It Like You Do!,JavaScript,0,2025-08-27T07:04:51Z,https://github.com/Zeeeepa/neuralagent,207,41842662,101,11797,7,18,AI Agents,ai-agents|agent
466,neutts-air,Zeeeepa/neutts-air,On-device TTS model by Neuphonic,Python,0,2025-11-06T22:38:38Z,https://github.com/Zeeeepa/neutts-air,23,1957803,8,832,3,6,Vision & Multimodal,vision-&-multimodal
467,nightingale,Zeeeepa/nightingale,Nightingale for monitoring and alerting; just as Grafana for visualization.,Go,0,2025-11-06T22:39:29Z,https://github.com/Zeeeepa/nightingale,901,50610189,353,69990,2,75,Other,uncategorized
468,nishang,Zeeeepa/nishang,Nishang - Offensive PowerShell for red team; penetration testing and offensive security. ,,0,2025-08-06T09:12:50Z,https://github.com/Zeeeepa/nishang,100,6671152,0,0,0,5,Other,uncategorized
469,nitro,Zeeeepa/nitro,Next Generation Server Toolkit. Create web servers with everything you need and deploy them wherever you prefer.,TypeScript,0,2025-11-08T20:53:23Z,https://github.com/Zeeeepa/nitro,627,2817966,431,24199,40,59,Other,uncategorized
470,nofx,Zeeeepa/nofx,NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/claude)self-evolution; and real-time dashboard,TypeScript,0,2025-11-06T22:37:10Z,https://github.com/Zeeeepa/nofx,152,5104985,64,20933,4,55,Other,uncategorized
471,npm,Zeeeepa/npm,No description,TypeScript,1,2025-11-14T00:16:45Z,https://github.com/Zeeeepa/npm,100,483984,71,6822,2,4,Other,uncategorized
472,nps,Zeeeepa/nps,基于NPS 0.26.10 版本二开而来，NPS接力项目。免费NPS节点：https://natnps.com,,0,2025-11-12T01:16:59Z,https://github.com/Zeeeepa/nps,197,7391305,86,15480,2,47,Other,uncategorized
473,NTSleuth,Zeeeepa/NTSleuth,Comprehensive Windows Syscall Extraction & Analysis Framework,,0,2025-09-03T06:00:27Z,https://github.com/Zeeeepa/NTSleuth,49,1315476,40,35229,0,3,Other,uncategorized
474,odoo,Zeeeepa/odoo,Odoo. Open Source Apps To Grow Your Business.,Python,0,2025-11-06T22:40:21Z,https://github.com/Zeeeepa/odoo,41618,934782999,12052,2260222,1976,5879,Other,uncategorized
475,omarchy,Zeeeepa/omarchy,Opinionated Arch/Hyprland Setup,Shell,0,2025-11-08T20:53:15Z,https://github.com/Zeeeepa/omarchy,752,32612700,1,21,0,5,Other,uncategorized
476,once-campfire,Zeeeepa/once-campfire,No description,Ruby,0,2025-11-06T22:37:36Z,https://github.com/Zeeeepa/once-campfire,672,65629177,313,18012,2,8,Other,uncategorized
477,OneAPI,Zeeeepa/OneAPI,OneAPI，提供各种数据API，用户信息、视频列表、详情、点赞、评论数据、综合搜索等，包括：Douyin（抖音）、Xiaohongshu（小红书）、Kuaishou（快手）、Bilibili（哔哩哔哩）、Weibo（微博）、Toutiao（今日头条）、Xigua（西瓜视频）、Lemon8、Tiktok、Youtube等接口、数据、API、爬虫、采集。,Python,0,2025-11-06T22:38:52Z,https://github.com/Zeeeepa/OneAPI,11,16272,10,511,0,1,APIs & Proxies,apis-&-proxies|api
478,OneReward,Zeeeepa/OneReward,No description,,0,2025-09-24T06:08:44Z,https://github.com/Zeeeepa/OneReward,18,60867,3,492,0,1,Other,uncategorized
479,opcode,Zeeeepa/opcode,A powerful GUI app and Toolkit for Claude Code - Create custom agents; manage interactive Claude Code sessions; run secure background agents; and more.,TypeScript,0,2025-10-29T01:43:42Z,https://github.com/Zeeeepa/opcode,227,4443351,142,50408,4,8,Claude Code,claude-code
480,open-lovable,Zeeeepa/open-lovable,🔥 Clone and recreate any website as a modern React app in seconds,TypeScript,0,2025-10-11T19:06:10Z,https://github.com/Zeeeepa/open-lovable,336,2868250,269,34477,3,11,IDE,ide
481,open-rube,Zeeeepa/open-rube,No description,TypeScript,0,2025-11-06T22:38:57Z,https://github.com/Zeeeepa/open-rube,59,15185374,43,3532,2,2,Other,uncategorized
482,open-swe,Zeeeepa/open-swe,No description,TypeScript,0,2025-10-11T19:06:08Z,https://github.com/Zeeeepa/open-swe,476,8867828,383,50983,8,9,Other,uncategorized
483,open-webui,Zeeeepa/open-webui,User-friendly AI Interface (Supports Ollama; OpenAI API; ...),,0,2025-11-12T11:28:39Z,https://github.com/Zeeeepa/open-webui,4787,102912016,740,227779,8,17,Browser Automation,browser-automation
484,openai-agents-python,Zeeeepa/openai-agents-python,A lightweight; powerful framework for multi-agent workflows,Python,0,2025-11-06T22:38:38Z,https://github.com/Zeeeepa/openai-agents-python,623,5374472,358,67263,34,246,AI Agents,ai-agents|agent
485,openai-chatkit-advanced-samples,Zeeeepa/openai-chatkit-advanced-samples,Starter app to build with OpenAI ChatKit SDK,Python,0,2025-10-29T01:45:38Z,https://github.com/Zeeeepa/openai-chatkit-advanced-samples,154,7328964,87,7419,24,21,UI & Chat,ui-&-chat
486,OpenAI-Compatible-API-Proxy-for-Z,Zeeeepa/OpenAI-Compatible-API-Proxy-for-Z,这是一个为 Zai 提供 OpenAI API 兼容接口的代理服务，允许开发者通过标准的 OpenAI API 格式访问 Zai 的 GLM-4.5 模型。,,0,2025-09-03T06:07:19Z,https://github.com/Zeeeepa/OpenAI-Compatible-API-Proxy-for-Z,6,22001,1,707,2,1,APIs & Proxies,apis-&-proxies|api
487,opencode,Zeeeepa/opencode,AI coding agent; built for the terminal.,TypeScript,0,2025-11-08T20:53:54Z,https://github.com/Zeeeepa/opencode,2281,54789770,689,102339,25,75,CLI Agents,cli-agents
488,opencode-web,Zeeeepa/opencode-web,No description,TypeScript,0,2025-11-06T22:40:09Z,https://github.com/Zeeeepa/opencode-web,189,7710345,107,34610,6,13,CLI Agents,cli-agents
489,OpenSpec,Zeeeepa/OpenSpec,Spec-driven development for AI coding assistants.,,0,2025-11-13T01:10:22Z,https://github.com/Zeeeepa/OpenSpec,294,1517729,95,13862,1,187,Other,uncategorized
490,openwifi,Zeeeepa/openwifi,open-source IEEE 802.11 WiFi baseband FPGA (chip) design: driver; software,C,0,2025-11-06T22:38:47Z,https://github.com/Zeeeepa/openwifi,274,55824448,41,22552,0,39,Other,uncategorized
