repoFullName,description,language,size,fileCount,codeFileCount,docFileCount,linesOfCode,lastAnalyzed
"Zeeeepa/PromptEnhancer","PromptEnhancer is a prompt-rewriting tool, refining prompts into clearer, structured versions for better image generation.","Python",11864,12,5,4,355920,"2025-11-22T03:43:06.059Z"
"Zeeeepa/XianyuAutoAgent","智能闲鱼客服机器人系统：专为闲鱼平台打造的AI值守解决方案，实现闲鱼平台7×24小时自动化值守，支持多专家协同决策、智能议价和上下文感知对话。","Python",6716,47,7,6,201480,"2025-11-22T03:43:06.355Z"
"Zeeeepa/api","","Python",2598,507,493,2,77940,"2025-11-22T03:43:06.415Z"
"Zeeeepa/ai-dev-tasks","A simple task management system for managing AI dev agents","",54,4,0,3,1620,"2025-11-22T03:43:06.419Z"
"Zeeeepa/plugin-repository","public index of IDA Pro plugins","Python",110,19,13,3,3300,"2025-11-22T03:43:06.669Z"
"Zeeeepa/RD-Agent","Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through our open source R&D automation tool RD-Agent, which lets AI drive data-driven AI.","Python",24143,614,508,76,724290,"2025-11-22T03:43:06.858Z"
"Zeeeepa/xyflow","React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.","TypeScript",41694,679,510,19,1250820,"2025-11-22T03:43:06.993Z"
"Zeeeepa/langextract","A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","Python",10476,125,95,12,314280,"2025-11-22T03:43:07.044Z"
"Zeeeepa/x64dbg","An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.","C++",32545,1825,655,646,976350,"2025-11-22T03:43:07.114Z"
"Zeeeepa/WSASS","This is the tool to dump the LSASS process on modern Windows 11","C++",43,10,3,1,1290,"2025-11-22T03:43:07.333Z"
"Zeeeepa/trivy","Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more","Go",917483,3451,2342,282,27524490,"2025-11-22T03:43:07.545Z"
"Zeeeepa/buttercup","","Python",17589,644,473,87,527670,"2025-11-22T03:43:07.669Z"
"Zeeeepa/codacy-cli-v2","","Go",11693,218,175,4,350790,"2025-11-22T03:43:07.686Z"
"Zeeeepa/vimium","The hacker's browser.","JavaScript",6695,131,107,7,200850,"2025-11-22T03:43:07.960Z"
"Zeeeepa/prompt-optimizer","一款提示词优化器，助力于编写高质量的提示词","TypeScript",16805,893,458,310,504150,"2025-11-22T03:43:08.179Z"
"Zeeeepa/AgentFlow","AgentFlow: In-the-Flow Agentic System Optimization for Effective Planning and Tool Use","Python",7088,132,105,8,212640,"2025-11-22T03:43:08.303Z"
"Zeeeepa/copilot-cli","GitHub Copilot CLI brings the power of Copilot coding agent directly to your terminal. ","",65,14,11,3,1950,"2025-11-22T03:43:08.313Z"
"Zeeeepa/AIPscan","Crawl Archivematica's Archival Information Packages (AIP) and provide repository-wide reporting.","Python",15488,211,172,6,464640,"2025-11-22T03:43:08.459Z"
"Zeeeepa/composio-base-py","","Python",1366,191,164,6,40980,"2025-11-22T03:43:08.495Z"
"Zeeeepa/wiseflow","Use LLMs to dig out what you care about from massive amounts of information and a variety of sources daily.","Python",83115,368,267,80,2493450,"2025-11-22T03:43:08.876Z"
"Zeeeepa/chrome2moz","chrome extension to firefox extension converter","Rust",2082,60,52,4,62460,"2025-11-22T03:43:08.933Z"
"Zeeeepa/agent-ide","","TypeScript",5478,316,280,25,164340,"2025-11-22T03:43:08.984Z"
"Zeeeepa/supervision","We write your reusable computer vision tools. 💜","Python",2532625,290,180,66,75978750,"2025-11-22T03:43:08.996Z"
"Zeeeepa/sim","Sim is an open-source AI agent workflow builder. Sim Studio's interface is a lightweight, intuitive way to quickly build and deploy LLMs that connect with your favorite tools.","TypeScript",288693,2997,2098,20,8660790,"2025-11-22T03:43:09.191Z"
"Zeeeepa/Fabric","Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.","JavaScript",222875,749,287,360,6686250,"2025-11-22T03:43:09.347Z"
"Zeeeepa/line","Line SDK for voice agents.","Python",539,205,125,29,16170,"2025-11-22T03:43:09.390Z"
"Zeeeepa/droidrun","","Python",83245,157,86,5,2497350,"2025-11-22T03:43:09.452Z"
"Zeeeepa/SonicVale","一个开源的多角色、多情绪 AI 配音生成平台，支持小说、剧本、视频等内容的自动配音与导出。","Python",1727,132,98,5,51810,"2025-11-22T03:43:09.469Z"
"Zeeeepa/EvoAgentX","🚀 EvoAgentX: Building a Self-Evolving Ecosystem of AI Agents","Python",139278,521,367,91,4178340,"2025-11-22T03:43:09.642Z"
"Zeeeepa/XCodeReviewer","基于大语言模型（LLM）和可解释 AI（XAI）的下一代代码质量与安全分析工具。支持对整个代码仓库和单个代码片段进行自动化静态分析（SAST），旨在发现隐藏的 Bug、安全漏洞（如 SQL 注入、XSS）、性能问题、代码异味和技术债。为您的 Pull Request 和日常开发提供智能、可解释的审查反馈。A next-gen code quality and security analysis tool, powered by Large Language Models (LLM) and enhanced with Explainable AI (XAI). ","TypeScript",5221,186,156,2,156630,"2025-11-22T03:43:09.840Z"
"Zeeeepa/Claude-Code-Agent-Creator","An ultra-intelligent system that analyzes project needs and dynamically creates specialized subagents for parallel development. ","JavaScript",145,57,28,13,4350,"2025-11-22T03:43:10.041Z"
"Zeeeepa/scapy","Scapy: the Python-based interactive packet manipulation program & library.","Python",89423,846,411,47,2682690,"2025-11-22T03:43:10.076Z"
"Zeeeepa/the-markovian-thinker","","Python",2669,404,352,12,80070,"2025-11-22T03:43:10.139Z"
"Zeeeepa/once-campfire","","Ruby",59683,676,365,5,1790490,"2025-11-22T03:43:10.230Z"
"Zeeeepa/ottomator-agents","All the open source AI Agents hosted on the oTTomator Live Agent Studio platform!","Python",51876,848,374,278,1556280,"2025-11-22T03:43:10.395Z"
"Zeeeepa/nanochat","The best ChatGPT that $100 can buy.","Python",166,55,44,2,4980,"2025-11-22T03:43:10.492Z"
"Zeeeepa/Phantom","一款面向SRC漏洞挖掘中，页面信息收集场景的浏览器扩展，自动收集页面及相关资源中的敏感信息与可疑线索，支持基础扫描、深度递归扫描、批量 API 测试及结果导出与自定义正则配置","JavaScript",21688,53,31,1,650640,"2025-11-22T03:43:10.544Z"
"Zeeeepa/flint","Lightweight tool for managing linux virtual machines","TypeScript",2971,189,167,4,89130,"2025-11-22T03:43:10.900Z"
"Zeeeepa/ai-sdk-tools","A collection of essential utilities for AI development. State management, debugging tools, and artifact handling - everything you need to build production-ready AI applications.","TypeScript",2186,377,326,24,65580,"2025-11-22T03:43:10.950Z"
"Zeeeepa/awesome-llm-apps","Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.","Python",192215,1031,535,311,5766450,"2025-11-22T03:43:10.991Z"
"Zeeeepa/graphiti","Build Real-Time Knowledge Graphs for AI Agents","Python",11527,248,193,22,345810,"2025-11-22T03:43:11.030Z"
"Zeeeepa/bisheng","BISHENG is an open LLM devops platform for next generation Enterprise AI applications. Powerful and comprehensive features include: GenAI workflow, RAG, Agent, Unified model management, Evaluation, SFT, Dataset Management, Enterprise-level System Management, Observability and more.","TypeScript",84778,3574,3133,19,2543340,"2025-11-22T03:43:12.277Z"
"Zeeeepa/Dayflow","Generate a timeline of your day, automatically","Swift",41934,198,126,5,1258020,"2025-11-22T03:43:12.776Z"
"Zeeeepa/ShinkaEvolve","ShinkaEvolve: Towards Open-Ended and Sample-Efficient Program Evolution","Python",4317,127,108,6,129510,"2025-11-22T03:43:13.117Z"
"Zeeeepa/hint-break","Code proving a 25-year blind spot in all disassemblers. PoC for Intel x64/x86 “ghost instructions.”","C++",747,8,1,3,22410,"2025-11-22T03:43:13.146Z"
"Zeeeepa/Nettacker","Automated Penetration Testing Framework - Open-Source Vulnerability Scanner - Vulnerability Management","Python",9173,834,259,45,275190,"2025-11-22T03:43:13.167Z"
"Zeeeepa/pink","Multi-language static analysis engine implemented using tree-sitter","Rust",1460,200,127,3,43800,"2025-11-22T03:43:13.614Z"
"Zeeeepa/nofx","NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/claude)self-evolution, and real-time dashboard","TypeScript",40517,164,81,60,1215510,"2025-11-22T03:43:13.925Z"
"Zeeeepa/AutoServe","Automatic scaling and load balancing for containerized applications","Python",1721,70,35,19,51630,"2025-11-22T03:43:13.926Z"
"Zeeeepa/Auditor","Antidote to VibeCoding","Python",4290,375,271,93,128700,"2025-11-22T03:43:14.052Z"
"Zeeeepa/Mindustry","The automation tower defense RTS","Java",1882717,3957,996,38,56481510,"2025-11-22T03:43:14.080Z"
"Zeeeepa/DeepCode","""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","Python",7338,73,61,4,220140,"2025-11-22T03:43:14.308Z"
"Zeeeepa/sec-gemini","Sec-Gemini v1 is a cutting-edge AI model designed to enhance cybersecurity capabilities and empower defenders in the ongoing battle against cyber threats.","Svelte",28383,209,107,14,851490,"2025-11-22T03:43:14.415Z"
"Zeeeepa/RepoMaster","RepoMaster: The open-source AI agent that masters GitHub. It turns any code repository into a powerful tool, achieving a new level of autonomous task-solving. An open alternative to Claude-Code.","Python",21117,78,60,7,633510,"2025-11-22T03:43:14.522Z"
"Zeeeepa/agent-os","Agent OS is a system for better planning and executing software development tasks with your AI agents.","",240,80,10,68,7200,"2025-11-22T03:43:14.524Z"
"Zeeeepa/monday_mcp","Enable AI agents to work reliably - giving them secure access to structured data, tools to take action, and the context needed to make smart decisions.","TypeScript",643,198,178,8,19290,"2025-11-22T03:43:14.644Z"
"Zeeeepa/vex","Vector Database Manager for VSCode/Cursor","",441,67,45,12,13230,"2025-11-22T03:43:14.742Z"
"Zeeeepa/video-to-txt","二开项目，多模态 AI 视频分析、本地/云端双引擎 (支持 Ollama 与 OpenAI 兼容 API)、智能关键帧提取与画质分析、高性能音频转录 (Whisper)、AI 摘要报告与动态媒体生成 (视频/GIF)、集成化 WebUI 与实时流式响应、自动化环境配置与系统资源监控","",30125,76,34,21,903750,"2025-11-22T03:43:14.888Z"
"Zeeeepa/Vert-Stealer","VERT-STEALER Token Stealer, Discord Token Grabber , Discord Injection , Password Stealer, Cookie Stealer, File Stealer, Crypto wallet Stealer etc.","",311,8,2,1,9330,"2025-11-22T03:43:15.032Z"
"Zeeeepa/SecretScout","","",497,80,34,41,14910,"2025-11-22T03:43:15.148Z"
"Zeeeepa/claude-code-infrastructure-showcase","Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","",214,68,14,52,6420,"2025-11-22T03:43:15.234Z"
"Zeeeepa/assets-pieces","being referenced at the main pieces repo https://github.com/pieces-app/pieces_for_x/blob/ef787e68a85c14cdb0b5906d666a370bff8b4800/testdriver/snippets/initialize_existing_db_and_launch_both.yaml#L11","",17351,301,5,12,520530,"2025-11-22T03:43:15.342Z"
"Zeeeepa/release-scripts","@vitejs release scripts","",229,20,15,1,6870,"2025-11-22T03:43:15.446Z"
"Zeeeepa/prompt-manager","A professional Next.js webapp for managing AI prompts with intelligent AI enhancement, memory pattern integration, and developer-focused","",259,98,75,16,7770,"2025-11-22T03:43:15.675Z"
"Zeeeepa/clinicaltrialsgov-mcp-server","A Model Context Protocol (MCP) Server providing LLM tools for the official ClinicalTrials.gov REST API. Search and retrieve clinical trial data, including study details and more","",2036,409,382,12,61080,"2025-11-22T03:43:15.769Z"
"Zeeeepa/appmap-js","Client libraries for AppMap","",46985,2656,1938,228,1409550,"2025-11-22T03:43:15.916Z"
"Zeeeepa/composio","Composio equips your AI agents & LLMs with 100+ high-quality integrations via function calling","",218269,1851,1168,263,6548070,"2025-11-22T03:43:16.008Z"
"Zeeeepa/langchain-sandbox","Safely run untrusted Python code using Pyodide and Deno","",227,29,17,4,6810,"2025-11-22T03:43:16.116Z"
"Zeeeepa/Real-Time-Voice-Cloning","Clone a voice in 5 seconds to generate arbitrary speech in real-time","",369680,77,61,6,11090400,"2025-11-22T03:43:16.350Z"
"Zeeeepa/rift","Rift: an AI-native language server for your personal AI software engineer","",171016,208,129,18,5130480,"2025-11-22T03:43:16.354Z"
"Zeeeepa/evershop","🛍️ Typescript E-commerce Platform","",43103,1939,1719,20,1293090,"2025-11-22T03:43:16.539Z"
"Zeeeepa/DeepResearchAgent1","Deep Research framework that combine language models with specialized tools for tasks like web search, crawling, and Python code execution","",5631,461,362,73,168930,"2025-11-22T03:43:16.626Z"
"Zeeeepa/agent-sandbox","","",133,35,25,8,3990,"2025-11-22T03:43:16.734Z"
"Zeeeepa/ZeroTrace-Stealer-13-2026","ZeroTrace Is Designed To Steal Data/Information Alot Of Stuff From Client And Send To Server.","",3592,0,0,0,107760,"2025-11-22T03:43:16.839Z"
"Zeeeepa/social-analyzer","API, CLI, and Web App for analyzing and finding a person's profile in 1000 social media \ websites","",63226,63,27,5,1896780,"2025-11-22T03:43:16.990Z"
"Zeeeepa/sub-agents","AI Sub-Agents Collection for Claude Code - AI智能代理集合","",114,36,2,33,3420,"2025-11-22T03:43:17.095Z"
"Zeeeepa/HeadlessX","A lightweight, self-hosted headless browser automation platform. Designed as an alternative to Browserless, built for speed, privacy, and scalability.","JavaScript",4015,163,113,31,120450,"2025-11-22T03:43:17.200Z"
"Zeeeepa/awesome-claude-skills","A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","",143,3,0,2,4290,"2025-11-22T03:43:17.308Z"
"Zeeeepa/ultimate_mcp_server","The Ultimate Model Context Protocol (MCP) Server, providing unified access to a wide variety of useful and powerful tools.","",26873,221,186,20,806190,"2025-11-22T03:43:17.310Z"
"Zeeeepa/guild","","",1142,176,78,31,34260,"2025-11-22T03:43:17.522Z"
"Zeeeepa/growchief","The Ultimate all-in social media automation (outreach) tool 🤖","TypeScript",596,393,351,5,17880,"2025-11-22T03:43:17.796Z"
"Zeeeepa/magic","Super Magic. The first open-source all-in-one AI productivity platform (Generalist AI Agent + Workflow Engine + IM + Online collaborative office system)","PHP",14626,7633,6703,258,438780,"2025-11-22T03:43:18.041Z"
"Zeeeepa/leantime","Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.","PHP",210294,1600,1266,18,6308820,"2025-11-22T03:43:18.131Z"
"Zeeeepa/maestro","MAESTRO is an AI-powered research application designed to streamline complex research tasks.","Python",17066,568,353,112,511980,"2025-11-22T03:43:18.335Z"
"Zeeeepa/memvid","Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","Python",10826,58,27,13,324780,"2025-11-22T03:43:18.441Z"
"Zeeeepa/openai-chatkit-advanced-samples","Starter app to build with OpenAI ChatKit SDK","Python",4821,155,123,14,144630,"2025-11-22T03:43:18.543Z"
"Zeeeepa/mcpm.sh","CLI MCP package manager & registry for all platforms and all clients. Search & configure MCP servers. Advanced Router & Profile features.","Python",3561,552,513,20,106830,"2025-11-22T03:43:18.654Z"
"Zeeeepa/superpowers-skills","Community-editable skills for Claude Code's superpowers plugin","TypeScript",184,84,27,47,5520,"2025-11-22T03:43:18.789Z"
"Zeeeepa/commando-vm","Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com","PowerShell",16799,39,14,9,503970,"2025-11-22T03:43:18.905Z"
"Zeeeepa/networking-toolbox","🛜 100+ offline-first networking tools and utilities","Svelte",5672,752,367,16,170160,"2025-11-22T03:43:19.011Z"
"Zeeeepa/Arsenal","Red Team tools, infrastructure, and hardware weaponized","",741,73,1,69,22230,"2025-11-22T03:43:19.118Z"
"Zeeeepa/cameradar","Cameradar hacks its way into RTSP videosurveillance cameras","Go",37237,40,24,3,1117110,"2025-11-22T03:43:19.221Z"
"Zeeeepa/softwaredesign-llm-application","実践LLMアプリケーション開発サンプルコード","Python",6081,256,124,37,182430,"2025-11-22T03:43:19.327Z"
"Zeeeepa/resonant-semantic-embedding","","TypeScript",113,23,11,10,3390,"2025-11-22T03:43:19.429Z"
"Zeeeepa/resumePolice","简历警察 🕵️‍♂️ 疯狂逮捕","",708,23,7,10,21240,"2025-11-22T03:43:19.430Z"
"Zeeeepa/Silent-PDF-Exploit-ZeroTrace-PoC","A PDF is one of the most common file types, which makes it a great payload for Phishing Attacks. which makes it a great payload for Phishing Attacks. There are many ways that hackers use PDF files to gain access to a computers","",54,2,0,1,1620,"2025-11-22T03:43:19.537Z"
"Zeeeepa/Windows-Sandbox-Tools","Various useful scripts for use within Windows Sandbox","PowerShell",44,10,6,1,1320,"2025-11-22T03:43:19.634Z"
"Zeeeepa/RustScan","🤖 The Modern Port Scanner 🤖","Rust",14613,75,31,10,438390,"2025-11-22T03:43:19.864Z"
"Zeeeepa/stagehand","An AI web browsing framework focused on simplicity and extensibility.","TypeScript",64220,469,346,15,1926600,"2025-11-22T03:43:20.122Z"
"Zeeeepa/vipe","ViPE: Video Pose Engine for Geometric 3D Perception","Python",12120,270,240,4,363600,"2025-11-22T03:43:20.124Z"
"Zeeeepa/thc-hydra","hydra","C",3342,144,93,2,100260,"2025-11-22T03:43:20.331Z"
"Zeeeepa/Scanners-Box","A powerful and open-source toolkit for hackers and security automation - 安全行业从业者自研开源扫描器合辑","",7319,34,1,26,219570,"2025-11-22T03:43:20.332Z"
"Zeeeepa/Windows","Windows","Batchfile",1207,12,0,1,36210,"2025-11-22T03:43:20.455Z"
"Zeeeepa/hackingtool","ALL IN ONE Hacking Tool For Hackers","Python",2344,50,36,5,70320,"2025-11-22T03:43:20.676Z"
"Zeeeepa/Z.ai2api","将 Z.ai 代理为 OpenAI Compatible 格式，支持免令牌、智能处理思考链、图片上传等功能","Python",825,6,1,2,24750,"2025-11-22T03:43:20.676Z"
"Zeeeepa/Sn1per","Attack Surface Management Platform","Shell",33278,291,254,13,998340,"2025-11-22T03:43:21.082Z"
"Zeeeepa/ScreenCoder","ScreenCoder — Turn any UI screenshot into clean, editable HTML/CSS with full control. Fast, accurate, and easy to customize.","Python",159301,492,330,21,4779030,"2025-11-22T03:43:21.091Z"
"Zeeeepa/fullstack-next-cloudflare","🚀 Full-stack Next.js 15 + Cloudflare Workers template with D1 database, R2 storage, Better Auth, and Server Actions. Production-ready with automated CI/CD and generous free tiers.","TypeScript",265,101,85,2,7950,"2025-11-22T03:43:21.095Z"
"Zeeeepa/xrpl-trading-bot","copy-trading and sniping support on xrpl amm, telegram control implemented","JavaScript",103,8,5,2,3090,"2025-11-22T03:43:21.285Z"
"Zeeeepa/SWE-agent","SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024] ","Python",60099,406,208,73,1802970,"2025-11-22T03:43:21.289Z"
"Zeeeepa/CodeFuse-Embeddings","","Python",722,16,8,4,21660,"2025-11-22T03:43:21.509Z"
"Zeeeepa/zen-mcp-server","The power of Claude Code + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","Python",4448,356,292,53,133440,"2025-11-22T03:43:21.619Z"
"Zeeeepa/gplay-scraper","GPlay Scraper is a powerful Python Google Play scraper library for extracting comprehensive app data from the Google Play Store. Scrape Google Play Store apps to get ratings, install counts, reviews, ASO metrics, developer information, and 65+ data fields","Python",5993,81,44,31,179790,"2025-11-22T03:43:21.725Z"
"Zeeeepa/supermemory-mcp","Your memories are in ChatGPT... But nowhere else. Universal Memory MCP makes your memories available to every single LLM. No logins or paywall. One command to set it up.","TypeScript",414,50,17,1,12420,"2025-11-22T03:43:22.128Z"
"Zeeeepa/astermind-elm-mcp","This is an **on-device, extremely fast text classifier** using Extreme Learning Machines - perfect for: - Real-time sentiment analysis - Spam detection - Topic classification - Any text categorization task where millisecond training speed matters - Generating text embeddings for similarity comparisons","JavaScript",86,21,9,10,2580,"2025-11-22T03:43:22.418Z"
"Zeeeepa/pipedream-sdk-python","Python SDK for Pipedream","Python",347,205,196,3,10410,"2025-11-22T03:43:22.422Z"
"Zeeeepa/spec-kit","💫 Toolkit to help you get started with Spec-Driven Development","Shell",4595,64,25,27,137850,"2025-11-22T03:43:22.426Z"
"Zeeeepa/cc-sessions","An opinionated extension set for Claude Code (hooks, subagents, commands, task/git management infrastructure)","JavaScript",1342,102,42,49,40260,"2025-11-22T03:43:22.639Z"
"Zeeeepa/DreamOmni2","This project is the official implementation of 'DreamOmni2: Multimodal Instruction-based Editing and Generation''","Python",15842,47,11,2,475260,"2025-11-22T03:43:22.747Z"
"Zeeeepa/chatkit-js","","TypeScript",97,59,29,6,2910,"2025-11-22T03:43:22.902Z"
"Zeeeepa/chatGPTBox","Integrating ChatGPT into your browser deeply, everything you need is here","JavaScript",3872,203,63,10,116160,"2025-11-22T03:43:22.988Z"
"Zeeeepa/glass","Digital Mind Extension","JavaScript",58047,195,142,9,1741410,"2025-11-22T03:43:23.093Z"
"Zeeeepa/claude-code-hub","一个现代化的 Claude Code API 代理服务，提供智能负载均衡、用户管理和使用统计功能。","TypeScript",423,188,163,5,12690,"2025-11-22T03:43:23.225Z"
"Zeeeepa/claude-init","Claude Code 中文开发套件 - 为中国开发者定制的零门槛 AI 编程环境。一键安装完整中文化体验，集成 MCP 服务器、智能上下文管理、安全扫描，支持免翻墙访问。让 AI 编程更简单。","Shell",431,70,8,56,12930,"2025-11-22T03:43:23.347Z"
"Zeeeepa/code2prompt","A CLI tool to convert your codebase into a single LLM prompt with source tree, prompt templating, and token counting.","Rust",6527,298,90,63,195810,"2025-11-22T03:43:23.592Z"
"Zeeeepa/deepwiki-open","Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","Python",3612,124,84,13,108360,"2025-11-22T03:43:23.890Z"
"Zeeeepa/TenCyclesofFate","《浮生十梦》 是一款基于 Web 的沉浸式文字冒险游戏。玩家在游戏中扮演一个与命运博弈的角色，每天有十次机会进入不同的“梦境”（即生命轮回），体验由 AI 动态生成的、独一无二的人生故事。游戏的核心在于“知足”与“贪欲”之间的抉择：是见好就收，还是追求更高的回报但可能失去一切？","Python",54,30,22,6,1620,"2025-11-22T03:43:23.896Z"
"Zeeeepa/ZtoApi","OpenAI兼容API代理 for Z.ai GLM-4.5","Go",53,13,3,2,1590,"2025-11-22T03:43:23.897Z"
"Zeeeepa/drawnix","开源白板工具（SaaS），一体化白板，包含思维导图、流程图、自由画等。All in one open-source whiteboard tool with mind, flowchart, freehand and etc.","TypeScript",1553,218,190,9,46590,"2025-11-22T03:43:24.301Z"
"Zeeeepa/garlic","Java decompiler written in C","C",753,266,252,10,22590,"2025-11-22T03:43:24.425Z"
"Zeeeepa/SetupHijack","SetupHijack is a security research tool that exploits race conditions and insecure file handling in Windows applications installer and update processes.","C++",1428,25,1,6,42840,"2025-11-22T03:43:24.656Z"
"Zeeeepa/TradingAgents-CN","基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","Python",50918,771,462,247,1527540,"2025-11-22T03:43:24.661Z"
"Zeeeepa/Logics-Parsing","","Python",35528,16,2,2,1065840,"2025-11-22T03:43:24.783Z"
"Zeeeepa/konbini","","Go",364,92,76,3,10920,"2025-11-22T03:43:24.906Z"
"Zeeeepa/magentic-ui","A research prototype of a human-centered web agent","Python",32106,304,250,23,963180,"2025-11-22T03:43:25.259Z"
"Zeeeepa/crypto-arbitrage-bot","A free, open-source, multifunctional crypto arbitrage bot","TypeScript",141,46,40,1,4230,"2025-11-22T03:43:25.495Z"
"Zeeeepa/mcp-chrome","Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","TypeScript",22206,160,103,21,666180,"2025-11-22T03:43:25.623Z"
"Zeeeepa/MaliangAINovalWriter","马良AI写作是一个专为小说作者与平台运营者设计的智能化创作平台。它结合了强大的AI模型（支持OpenAI, Gemini, Anthropic等）与专业的在线富文本编辑器，旨在帮助作者激发灵感、提高写作效率、管理创作内容，同时为平台管理员提供了强大的后台管理与监控功能。","Dart",95878,1524,744,9,2876340,"2025-11-22T03:43:25.647Z"
"Zeeeepa/NetworkHound","Advanced Active Directory network topology analyzer with SMB validation, multiple authentication methods (password/NTLM/Kerberos), and comprehensive network discovery. Export results as BloodHound‑compatible OpenGraph JSON.","Python",943,22,17,2,28290,"2025-11-22T03:43:25.954Z"
"Zeeeepa/proofofthought","""Proof of thought: Neurosymbolic program synthesis allows robust and interpretable reasoning"" published Sys2Reasoning Workshop NeurIPS 2024","Python",9638,107,83,15,289140,"2025-11-22T03:43:25.955Z"
"Zeeeepa/Neosgenesis","","Python",1350,112,100,7,40500,"2025-11-22T03:43:26.084Z"
"Zeeeepa/opcode","A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","TypeScript",2570,234,162,7,77100,"2025-11-22T03:43:26.212Z"
"Zeeeepa/potpie","Prompt-To-Agent : Create custom engineering agents for your codebase","Python",1298,257,203,10,38940,"2025-11-22T03:43:26.394Z"
"Zeeeepa/pingoo","The fast and secure Load Balancer / API Gateway / Reverse Proxy with built-in service discovery, GeoIP, WAF, bot protection and much more - https://pingoo.io","Rust",375,98,64,13,11250,"2025-11-22T03:43:26.396Z"
"Zeeeepa/PNT3","Python tools for networking","Python",104,22,17,2,3120,"2025-11-22T03:43:26.669Z"
"Zeeeepa/claude-skills","The contents of /mnt/skills in Claude's code interpreter environment","",275,2,0,1,8250,"2025-11-22T03:43:26.670Z"
"Zeeeepa/blaze","Full Text Search Engine - built for Hackers not Hyperscalers","Go",1194,20,12,1,35820,"2025-11-22T03:43:26.828Z"
"Zeeeepa/WhatWeb","Next generation web scanner","Ruby",11090,1942,1909,12,332700,"2025-11-22T03:43:27.124Z"
"Zeeeepa/droid2api","","JavaScript",111,23,16,2,3330,"2025-11-22T03:43:27.236Z"
"Zeeeepa/cipher","Byterover Cipher is an opensource memory layer specifically designed for coding agents. Compatible with Cursor, Windsurf, Claude Code, Cline, Claude Desktop, Gemini CLI, AWS's Kiro, VS Code, Roo Code, Trae, Amp Code and Warp through MCP. Built by https://byterover.dev/","TypeScript",6839,506,456,26,205170,"2025-11-22T03:43:27.355Z"
"Zeeeepa/astra-xmod-shim","","Go",36006,5330,4709,146,1080180,"2025-11-22T03:43:27.674Z"
"Zeeeepa/z.ai2api_python","支持 Z.AI、K2Think、LongCat 等多个 AI 提供商的高性能代理服务","Python",1162,61,48,4,34860,"2025-11-22T03:43:27.758Z"
"Zeeeepa/skills","Public repository for Skills","Python",3029,293,73,86,90870,"2025-11-22T03:43:27.867Z"
"Zeeeepa/dasein-core","","Python",13430,60,23,5,402900,"2025-11-22T03:43:27.987Z"
"Zeeeepa/RAG-Anything","""RAG-Anything: All-in-One RAG System""","Python",2712,47,32,8,81360,"2025-11-22T03:43:28.147Z"
"Zeeeepa/LummaC2-Stealer","LummaC2 extracted binaries by reversing & LummaC2 Stealer Analysis","",101,10,9,1,3030,"2025-11-22T03:43:28.286Z"
"Zeeeepa/rustransomware","A Rust ransomware framework that bypasses some antivirus solutions e.g. ESET, Avast and Huorong.","",0,7,1,1,0,"2025-11-22T03:43:28.744Z"
"Zeeeepa/codedog","Code review assistant powered by LLM","",7359,137,115,11,220770,"2025-11-22T03:43:28.848Z"
"Zeeeepa/ContextAgent","Context-central multi-agent framework with PyTorch-like API. Build intelligent agent systems with minimal code.","",78146,117,81,20,2344380,"2025-11-22T03:43:29.252Z"
